2025-07-11 16:52:36,264 - INFO - Job database initialized
2025-09-30 23:53:28,317 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,317 - INFO - Applying to job 24/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925907573
2025-09-30 23:53:28,321 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,321 - INFO - Applying to job 25/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-290925907012
2025-09-30 23:53:28,321 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,321 - INFO - Applying to job 26/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-230925933830
2025-09-30 23:53:28,321 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,321 - INFO - Applying to job 27/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-230925916837
2025-09-30 23:53:28,321 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,321 - INFO - Applying to job 28/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-220925919979
2025-09-30 23:53:28,321 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,323 - INFO - Applying to job 29/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-220925919124
2025-09-30 23:53:28,323 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,323 - INFO - Applying to job 30/128: https://www.naukri.com/job-listings-data-engineer-python-with-gen-ai-capgemini-technology-services-india-limited-hyderabad-pune-bengaluru-2-to-6-years-160925925044
2025-09-30 23:53:28,323 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,323 - INFO - Applying to job 31/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-150925923988
2025-09-30 23:53:28,325 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,325 - INFO - Applying to job 32/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-150925919206
2025-09-30 23:53:28,325 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,325 - INFO - Applying to job 33/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925908097
2025-09-30 23:53:28,325 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,326 - INFO - Applying to job 34/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-290925906860
2025-09-30 23:53:28,326 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:28,328 - INFO - Applying to job 35/128: https://www.naukri.com/job-listings-data-engineer-ideslabs-private-limited-bengaluru-6-to-11-years-260925915649
2025-09-30 23:53:34,224 - INFO - -> No 'Easy Apply' button found. Checking for external site link.
2025-09-30 23:53:38,867 - WARNING - ❌ No actionable apply button of any kind was found on the page.
2025-09-30 23:53:38,955 - WARNING - ❌ Application failed
2025-09-30 23:53:46,164 - INFO - Applying to job 36/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-4-years-220925917358
2025-09-30 23:53:46,164 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:46,165 - INFO - Applying to job 37/128: https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-220925915976
2025-09-30 23:53:46,165 - INFO - Already applied to this job, skipping...
2025-09-30 23:53:46,165 - INFO - Applying to job 38/128: https://www.naukri.com/job-listings-python-developer-tredence-kolkata-chennai-bengaluru-3-to-6-years-300925028623
2025-09-30 23:53:52,112 - INFO - -> No 'Easy Apply' button found. Checking for external site link.
2025-09-30 23:53:56,172 - WARNING - ❌ No actionable apply button of any kind was found on the page.
2025-09-30 23:53:56,172 - WARNING - ❌ Application failed
2025-09-30 23:54:03,639 - INFO - Applying to job 39/128: https://www.naukri.com/job-listings-python-developer-eng-infosys-pan-india-infosys-hyderabad-chennai-bengaluru-3-to-8-years-090625015061
2025-09-30 23:54:10,017 - INFO - -> No 'Easy Apply' button found. Checking for external site link.
2025-09-30 23:54:14,110 - WARNING - ❌ No actionable apply button of any kind was found on the page.
2025-09-30 23:54:14,111 - WARNING - ❌ Application failed
2025-09-30 23:54:20,597 - INFO - Applying to job 40/128: https://www.naukri.com/job-listings-python-developer-3-years-chennai-bangalore-tvm-infotech-chennai-bengaluru-3-to-8-years-170925019516
2025-09-30 23:54:26,541 - INFO - -> No 'Easy Apply' button found. Checking for external site link.
2025-09-30 23:54:30,650 - WARNING - ❌ No actionable apply button of any kind was found on the page.
2025-09-30 23:54:30,650 - WARNING - ❌ Application failed
2025-09-30 23:54:36,871 - INFO - Applying to job 41/128: https://www.naukri.com/job-listings-python-software-developer-carelon-global-solution-gurugram-bengaluru-3-to-5-years-300925013807
2025-09-30 23:54:37,580 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-09-30 23:54:54,114 - INFO - No chatbot detected within the timeout period.
2025-09-30 23:55:55,469 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-09-30 23:55:55,469 - WARNING - Easy Apply submission could not be confirmed.
2025-09-30 23:55:55,470 - WARNING - ❌ Application failed
2025-09-30 23:56:01,829 - INFO - Applying to job 42/128: https://www.naukri.com/job-listings-python-software-developer-bounteous-x-accolite-chennai-bengaluru-3-to-8-years-190925022062
2025-09-30 23:56:07,233 - INFO - -> No 'Easy Apply' button found. Checking for external site link.
2025-09-30 23:56:11,308 - WARNING - ❌ No actionable apply button of any kind was found on the page.
2025-09-30 23:56:11,308 - WARNING - ❌ Application failed
2025-09-30 23:56:18,032 - INFO - Applying to job 43/128: https://www.naukri.com/job-listings-python-developer-appzlogic-mobility-solutions-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-121124502854
2025-09-30 23:56:18,032 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,032 - INFO - Applying to job 44/128: https://www.naukri.com/job-listings-python-developer-mwb-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-041024501749
2025-09-30 23:56:18,033 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,033 - INFO - Applying to job 45/128: https://www.naukri.com/job-listings-python-developer-brillius-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-7-years-281024502438
2025-09-30 23:56:18,034 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,034 - INFO - Applying to job 46/128: https://www.naukri.com/job-listings-python-developer-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-8-years-090925500511
2025-09-30 23:56:18,034 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,034 - INFO - Applying to job 47/128: https://www.naukri.com/job-listings-python-developer-riveredge-analytics-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-5-years-070823501164
2025-09-30 23:56:18,034 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,034 - INFO - Applying to job 48/128: https://www.naukri.com/job-listings-python-developer-total-shape-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-280525501795
2025-09-30 23:56:18,034 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,034 - INFO - Applying to job 49/128: https://www.naukri.com/job-listings-python-developer-synergyworks-solutions-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-2-years-100225505922
2025-09-30 23:56:18,036 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,036 - INFO - Applying to job 50/128: https://www.naukri.com/job-listings-python-developer-talentwell-solutions-mumbai-pune-chennai-gurugram-bengaluru-3-to-8-years-161122500405
2025-09-30 23:56:18,036 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,036 - INFO - Applying to job 51/128: https://www.naukri.com/job-listings-python-developer-apptad-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-100925504432
2025-09-30 23:56:18,036 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,037 - INFO - Applying to job 52/128: https://www.naukri.com/job-listings-python-developer-the-it-mind-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-260723500176
2025-09-30 23:56:18,037 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,038 - INFO - Applying to job 53/128: https://www.naukri.com/job-listings-python-developer-prolegion-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-200525503689
2025-09-30 23:56:18,038 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,038 - INFO - Applying to job 54/128: https://www.naukri.com/job-listings-python-developer-weboccult-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-100225503864
2025-09-30 23:56:18,039 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,039 - INFO - Applying to job 55/128: https://www.naukri.com/job-listings-python-developer-intelgic-technologies-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-061223500473
2025-09-30 23:56:18,039 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,039 - INFO - Applying to job 56/128: https://www.naukri.com/job-listings-python-developer-triad-square-infotec-pvt-ltd-hyderabad-chennai-bengaluru-3-to-5-years-270625500182
2025-09-30 23:56:18,040 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,040 - INFO - Applying to job 57/128: https://www.naukri.com/job-listings-python-developer-stack-digital-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-010825504085
2025-09-30 23:56:18,040 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:18,040 - INFO - Applying to job 58/128: https://www.naukri.com/job-listings-python-developer-gist-management-solutions-hyderabad-chennai-bengaluru-1-to-5-years-190425004156
2025-09-30 23:56:23,736 - INFO - -> No 'Easy Apply' button found. Checking for external site link.
2025-09-30 23:56:27,817 - WARNING - ❌ No actionable apply button of any kind was found on the page.
2025-09-30 23:56:27,817 - WARNING - ❌ Application failed
2025-09-30 23:56:34,097 - INFO - Applying to job 59/128: https://www.naukri.com/job-listings-python-developer-s3b-global-gurugram-bengaluru-3-to-5-years-171224500261
2025-09-30 23:56:34,097 - INFO - Already applied to this job, skipping...
2025-09-30 23:56:34,097 - INFO - Applying to job 60/128: https://www.naukri.com/job-listings-python-developer-with-neo4j-express-asv-consulting-services-hyderabad-chennai-bengaluru-3-to-7-years-100925925064
2025-09-30 23:56:34,603 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-09-30 23:56:51,165 - INFO - No chatbot detected within the timeout period.
2025-09-30 23:57:52,448 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-09-30 23:57:52,448 - WARNING - Easy Apply submission could not be confirmed.
2025-09-30 23:57:52,449 - WARNING - ❌ Application failed
2025-09-30 23:58:01,314 - INFO - Applying to job 61/128: https://www.naukri.com/job-listings-python-developer-ti-steps-hyderabad-chennai-bengaluru-1-to-3-years-090925015000
2025-09-30 23:58:02,609 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-09-30 23:58:18,949 - INFO - No chatbot detected within the timeout period.
2025-09-30 23:59:20,182 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-09-30 23:59:20,183 - WARNING - Easy Apply submission could not be confirmed.
2025-09-30 23:59:20,183 - WARNING - ❌ Application failed
2025-09-30 23:59:27,826 - INFO - Applying to job 62/128: https://www.naukri.com/job-listings-python-developer-mobileprogramming-pune-chennai-bengaluru-3-to-6-years-250522501357
2025-09-30 23:59:27,827 - INFO - Already applied to this job, skipping...
2025-09-30 23:59:27,827 - INFO - Applying to job 63/128: https://www.naukri.com/job-listings-python-developer-ctd-techs-chennai-bengaluru-3-to-5-years-220722500113
2025-09-30 23:59:27,828 - INFO - Already applied to this job, skipping...
2025-09-30 23:59:27,828 - INFO - Applying to job 64/128: https://www.naukri.com/job-listings-python-developer-persistent-systems-limited-bengaluru-3-to-7-years-171024011437
2025-09-30 23:59:28,649 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-09-30 23:59:45,003 - INFO - No chatbot detected within the timeout period.
2025-10-01 00:00:46,409 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-10-01 00:00:46,409 - WARNING - Easy Apply submission could not be confirmed.
2025-10-01 00:00:46,410 - WARNING - ❌ Application failed
2025-10-01 00:00:53,007 - INFO - Applying to job 65/128: https://www.naukri.com/job-listings-hcl-hiring-for-python-developer-role-hcltech-chennai-bengaluru-4-to-7-years-220925011082
2025-10-01 00:00:53,981 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-10-01 00:01:10,520 - INFO - No chatbot detected within the timeout period.
2025-10-01 00:02:11,821 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-10-01 00:02:11,821 - WARNING - Easy Apply submission could not be confirmed.
2025-10-01 00:02:11,821 - WARNING - ❌ Application failed
2025-10-01 00:02:21,578 - INFO - Applying to job 66/128: https://www.naukri.com/job-listings-python-developer-infovision-inc-bengaluru-3-to-6-years-290925014658
2025-10-01 00:02:22,478 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-10-01 00:02:24,048 - INFO - Hybrid AI Chatbot Handler: Detected chatbot drawer.
2025-10-01 00:02:26,069 - INFO - Chatbot asks: 'Country Code'
2025-10-01 00:02:26,069 - INFO - No keyword match found. Consulting Gemini...
2025-10-01 00:02:26,294 - ERROR - Error getting response from Gemini: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-01 00:02:26,371 - ERROR - Error while typing/submitting chat answer: Message: element not interactable
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	(No symbol) [0x0x7ff7440a0df0]
	(No symbol) [0x0x7ff7440e97f2]
	(No symbol) [0x0x7ff7440e8f8a]
	(No symbol) [0x0x7ff74410fc7a]
	(No symbol) [0x0x7ff7440e443b]
	(No symbol) [0x0x7ff7440e42ed]
	(No symbol) [0x0x7ff74410ff30]
	(No symbol) [0x0x7ff7440e443b]
	(No symbol) [0x0x7ff74412d082]
	(No symbol) [0x0x7ff74410f943]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
	(No symbol) [0x0x7ff7440e3723]
	(No symbol) [0x0x7ff7441d2f75]
	(No symbol) [0x0x7ff7441de74d]
	GetHandleVerifier [0x0x7ff7443c95b3+630387]
	GetHandleVerifier [0x0x7ff7443d1151+662033]
	(No symbol) [0x0x7ff7442ad659]
	(No symbol) [0x0x7ff7442a6ff4]
	(No symbol) [0x0x7ff7442a7143]
	(No symbol) [0x0x7ff74429afc6]
	BaseThreadInitThunk [0x0x7ffe0c3ce8d7+23]
	RtlUserThreadStart [0x0x7ffe0cc68d9c+44]

2025-10-01 00:03:27,587 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-10-01 00:03:27,587 - WARNING - Easy Apply submission could not be confirmed.
2025-10-01 00:03:27,587 - WARNING - ❌ Application failed
2025-10-01 00:03:37,252 - INFO - Applying to job 67/128: https://www.naukri.com/job-listings-python-developer-infosys-limited-bengaluru-3-to-5-years-220925928113
2025-10-01 00:03:37,252 - INFO - Already applied to this job, skipping...
2025-10-01 00:03:37,252 - INFO - Applying to job 68/128: https://www.naukri.com/job-listings-python-developer-healthasyst-bengaluru-3-to-7-years-170925501427
2025-10-01 00:03:37,254 - INFO - Already applied to this job, skipping...
2025-10-01 00:03:37,254 - INFO - Applying to job 69/128: https://www.naukri.com/job-listings-python-developer-cloudxtreme-hyderabad-chennai-bengaluru-6-to-9-years-300925011490
2025-10-01 00:03:38,242 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-10-01 00:03:54,571 - INFO - No chatbot detected within the timeout period.
2025-10-01 00:04:56,069 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-10-01 00:04:56,069 - WARNING - Easy Apply submission could not be confirmed.
2025-10-01 00:04:56,069 - WARNING - ❌ Application failed
2025-10-01 00:05:03,277 - INFO - Applying to job 70/128: https://www.naukri.com/job-listings-python-developer-ggs-information-services-bengaluru-2-to-5-years-100925013977
2025-10-01 00:05:03,923 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-10-01 00:05:20,508 - INFO - No chatbot detected within the timeout period.
2025-10-01 00:06:21,740 - WARNING - Could not find the final 'Submit' button for easy apply after trying all selectors.
2025-10-01 00:06:21,740 - WARNING - Easy Apply submission could not be confirmed.
2025-10-01 00:06:21,741 - WARNING - ❌ Application failed
2025-10-01 00:06:30,687 - INFO - Applying to job 71/128: https://www.naukri.com/job-listings-python-developer-pan-india-a-infosys-hyderabad-chennai-bengaluru-5-to-9-years-300925028098
2025-10-01 00:06:31,459 - INFO - ✅ Found 'Easy Apply' button. Initiating on-site application.
2025-10-01 00:06:33,030 - INFO - Hybrid AI Chatbot Handler: Detected chatbot drawer.
2025-10-01 00:06:35,053 - INFO - Chatbot asks: 'Please enter your Date of Birth (DD/MM/YYYY)'
2025-10-01 00:06:35,054 - INFO - No keyword match found. Consulting Gemini...
2025-10-01 00:06:35,380 - ERROR - Error getting response from Gemini: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-01 00:06:43,417 - INFO - Chatbot asks: 'Have you worked at Infosys previously?'
2025-10-01 00:06:43,417 - INFO - No keyword match found. Consulting Gemini...
2025-10-01 00:06:43,502 - ERROR - Error getting response from Gemini: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.
2025-10-01 00:06:43,557 - ERROR - Error while typing/submitting chat answer: Message: element not interactable
  (Session info: MicrosoftEdge=140.0.3485.81)
Stacktrace:
	GetHandleVerifier [0x0x7ff744333ec5+18309]
	(No symbol) [0x0x7ff7442a1570]
	(No symbol) [0x0x7ff7440a0df0]
	(No symbol) [0x0x7ff7440e97f2]
	(No symbol) [0x0x7ff7440e8f8a]
	(No symbol) [0x0x7ff74410fc7a]
	(No symbol) [0x0x7ff7440e443b]
	(No symbol) [0x0x7ff7440e42ed]
	(No symbol) [0x0x7ff74410ff30]
	(No symbol) [0x0x7ff7440e443b]
	(No symbol) [0x0x7ff74412d082]
	(No symbol) [0x0x7ff74410f943]
	(No symbol) [0x0x7ff7440e38e6]
	(No symbol) [0x0x7ff7440e2b52]
